GENESIS-Tabelle: Temporär
Einzahlungen insgesamt nach Produktgruppen;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;
Einzahlungen (EUR);;;;
Einzahlungskonten: Einzahlungen insgesamt;;;;
;;;;Jahr
05114000;Krefeld, krfr. Stadt;212;Hauptschulen;878395
05114000;Krefeld, krfr. Stadt;215;Realschulen;58290
05114000;Krefeld, krfr. Stadt;217;Gymnasien;212163
05114000;Krefeld, krfr. Stadt;218;Gesamtschulen;40622
05114000;Krefeld, krfr. Stadt;221;Förderschulen;55122
05114000;Krefeld, krfr. Stadt;231;Berufskollegs;270612
05114000;Krefeld, krfr. Stadt;241;Schülerbeförderung;-
05114000;Krefeld, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05114000;Krefeld, krfr. Stadt;243;Sonstige schulische Aufgaben;1126407
05114000;Krefeld, krfr. Stadt;251;Wissenschaft und Forschung;7530
05114000;Krefeld, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;680617
05114000;Krefeld, krfr. Stadt;253;Zoologische und Botanische Gärten;1718
05114000;Krefeld, krfr. Stadt;261;Theater;1258952
05114000;Krefeld, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05114000;Krefeld, krfr. Stadt;263;Musikschulen;683684
05114000;Krefeld, krfr. Stadt;271;Volkshochschulen;3653375
05114000;Krefeld, krfr. Stadt;272;Büchereien;475180
05114000;Krefeld, krfr. Stadt;273;Sonstige Volksbildung;-
05114000;Krefeld, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;660748
05114000;Krefeld, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05114000;Krefeld, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);3419993
05114000;Krefeld, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);19595624
05114000;Krefeld, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);490109
05114000;Krefeld, krfr. Stadt;315;Soziale Einrichtungen;3902060
05114000;Krefeld, krfr. Stadt;321;Leistungen nach dem BVG;-
05114000;Krefeld, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);382033
05114000;Krefeld, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05114000;Krefeld, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05114000;Krefeld, krfr. Stadt;325;Leistungen n. BergmVersG;-
05114000;Krefeld, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05114000;Krefeld, krfr. Stadt;341;Unterhaltsvorschussleistungen;1977823
05114000;Krefeld, krfr. Stadt;343;Betreuungsleistungen;-
05114000;Krefeld, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;85169
05114000;Krefeld, krfr. Stadt;351;Sonstige soziale Leistungen;1016528
05114000;Krefeld, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);2142
05114000;Krefeld, krfr. Stadt;362;Jugendarbeit;-
05114000;Krefeld, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;2684586
05114000;Krefeld, krfr. Stadt;365;Tageseinrichtungen für Kinder;24193664
05114000;Krefeld, krfr. Stadt;366;Einrichtungen der Jugendarbeit;456862
05114000;Krefeld, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;4016146
05114000;Krefeld, krfr. Stadt;368;Leistungen n. BEEG;-
05114000;Krefeld, krfr. Stadt;411;Krankenhäuser;-
05114000;Krefeld, krfr. Stadt;412;Gesundheitseinrichtungen;-
05114000;Krefeld, krfr. Stadt;414;Gesundheitsschutz und -pflege;715614
05114000;Krefeld, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05114000;Krefeld, krfr. Stadt;421;Förderung des Sports;1615228
05114000;Krefeld, krfr. Stadt;424;Sportstätten und Bäder;870399
05114000;Krefeld, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;578600
05114000;Krefeld, krfr. Stadt;521;Bau- und Grundstücksordnung;2163965
05114000;Krefeld, krfr. Stadt;522;Wohnungsbauförderung;2058503
05114000;Krefeld, krfr. Stadt;523;Denkmalschutz und -pflege;15419
05114000;Krefeld, krfr. Stadt;531;Elektrizitätsversorgung;25537778
05114000;Krefeld, krfr. Stadt;532;Gasversorgung;-
05114000;Krefeld, krfr. Stadt;533;Wasserversorgung;-
05114000;Krefeld, krfr. Stadt;534;Fernwärmeversorgung;-
05114000;Krefeld, krfr. Stadt;537;Abfallwirtschaft;31602943
05114000;Krefeld, krfr. Stadt;538;Abwasserbeseitigung;2925697
05114000;Krefeld, krfr. Stadt;541;Gemeindestraßen;7945855
05114000;Krefeld, krfr. Stadt;542;Kreisstraßen;-
05114000;Krefeld, krfr. Stadt;543;Landesstraßen;-
05114000;Krefeld, krfr. Stadt;544;Bundesstraßen;-
05114000;Krefeld, krfr. Stadt;545;Straßenreinigung;6820227
05114000;Krefeld, krfr. Stadt;546;Parkeinrichtungen;1126639
05114000;Krefeld, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);1431018
05114000;Krefeld, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05114000;Krefeld, krfr. Stadt;549;Häfen;77313
05114000;Krefeld, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;790283
05114000;Krefeld, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;181918
05114000;Krefeld, krfr. Stadt;553;Friedhofs- und Bestattungswesen;4809985
05114000;Krefeld, krfr. Stadt;554;Naturschutz und Landschaftspflege;72155
05114000;Krefeld, krfr. Stadt;555;Land- und Forstwirtschaft;381175
05114000;Krefeld, krfr. Stadt;561;Umweltschutzmaßnahmen;129966
05114000;Krefeld, krfr. Stadt;562;Immissionsschutz;52723
05114000;Krefeld, krfr. Stadt;571;Wirtschaftsförderung;15000
05114000;Krefeld, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;3080339
05114000;Krefeld, krfr. Stadt;575;Tourismus;-
05114000;Krefeld, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;378961957
05114000;Krefeld, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;47171188
05114000;Krefeld, krfr. Stadt;999;Summe aller Produktgruppen;629505006
05116000;Mönchengladbach, krfr. Stadt;111;Verwaltungssteuerung und Service;20624197
05116000;Mönchengladbach, krfr. Stadt;121;Statistik und Wahlen;269575
05116000;Mönchengladbach, krfr. Stadt;122;Ordnungsangelegenheiten;8802321
05116000;Mönchengladbach, krfr. Stadt;126;Brandschutz;1093228
05116000;Mönchengladbach, krfr. Stadt;127;Rettungsdienst;6159161
05116000;Mönchengladbach, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;44340
05116000;Mönchengladbach, krfr. Stadt;211;Grundschulen;388399
05116000;Mönchengladbach, krfr. Stadt;212;Hauptschulen;190793
05116000;Mönchengladbach, krfr. Stadt;215;Realschulen;74952
05116000;Mönchengladbach, krfr. Stadt;217;Gymnasien;267108
05116000;Mönchengladbach, krfr. Stadt;218;Gesamtschulen;163537
05116000;Mönchengladbach, krfr. Stadt;221;Förderschulen;95394
05116000;Mönchengladbach, krfr. Stadt;231;Berufskollegs;181251
05116000;Mönchengladbach, krfr. Stadt;241;Schülerbeförderung;-
05116000;Mönchengladbach, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05116000;Mönchengladbach, krfr. Stadt;243;Sonstige schulische Aufgaben;3022077
05116000;Mönchengladbach, krfr. Stadt;251;Wissenschaft und Forschung;-
05116000;Mönchengladbach, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;525634
05116000;Mönchengladbach, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05116000;Mönchengladbach, krfr. Stadt;261;Theater;518744
05116000;Mönchengladbach, krfr. Stadt;262;Musikpflege (ohne Musikschulen);62205
05116000;Mönchengladbach, krfr. Stadt;263;Musikschulen;1304222
05116000;Mönchengladbach, krfr. Stadt;271;Volkshochschulen;1605412
05116000;Mönchengladbach, krfr. Stadt;272;Büchereien;691743
05116000;Mönchengladbach, krfr. Stadt;273;Sonstige Volksbildung;-
05116000;Mönchengladbach, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;103575
05116000;Mönchengladbach, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05116000;Mönchengladbach, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);12954370
05116000;Mönchengladbach, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);23916271
05116000;Mönchengladbach, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);685660
05116000;Mönchengladbach, krfr. Stadt;315;Soziale Einrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;321;Leistungen nach dem BVG;-
05116000;Mönchengladbach, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);1339110
05116000;Mönchengladbach, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05116000;Mönchengladbach, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05116000;Mönchengladbach, krfr. Stadt;325;Leistungen n. BergmVersG;-
05116000;Mönchengladbach, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;8031
05116000;Mönchengladbach, krfr. Stadt;341;Unterhaltsvorschussleistungen;3553562
05116000;Mönchengladbach, krfr. Stadt;343;Betreuungsleistungen;1500
05116000;Mönchengladbach, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05116000;Mönchengladbach, krfr. Stadt;351;Sonstige soziale Leistungen;537015
05116000;Mönchengladbach, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);253045
05116000;Mönchengladbach, krfr. Stadt;362;Jugendarbeit;-
05116000;Mönchengladbach, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;3857248
05116000;Mönchengladbach, krfr. Stadt;365;Tageseinrichtungen für Kinder;22770352
05116000;Mönchengladbach, krfr. Stadt;366;Einrichtungen der Jugendarbeit;283723
05116000;Mönchengladbach, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;945385
05116000;Mönchengladbach, krfr. Stadt;368;Leistungen n. BEEG;88969
05116000;Mönchengladbach, krfr. Stadt;411;Krankenhäuser;-
05116000;Mönchengladbach, krfr. Stadt;412;Gesundheitseinrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;414;Gesundheitsschutz und -pflege;474595
05116000;Mönchengladbach, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;421;Förderung des Sports;200000
05116000;Mönchengladbach, krfr. Stadt;424;Sportstätten und Bäder;1816355
05116000;Mönchengladbach, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;271879
05116000;Mönchengladbach, krfr. Stadt;521;Bau- und Grundstücksordnung;1998268
05116000;Mönchengladbach, krfr. Stadt;522;Wohnungsbauförderung;161170
05116000;Mönchengladbach, krfr. Stadt;523;Denkmalschutz und -pflege;18388
05116000;Mönchengladbach, krfr. Stadt;531;Elektrizitätsversorgung;-
05116000;Mönchengladbach, krfr. Stadt;532;Gasversorgung;-
05116000;Mönchengladbach, krfr. Stadt;533;Wasserversorgung;-
05116000;Mönchengladbach, krfr. Stadt;534;Fernwärmeversorgung;-
05116000;Mönchengladbach, krfr. Stadt;537;Abfallwirtschaft;33310009
05116000;Mönchengladbach, krfr. Stadt;538;Abwasserbeseitigung;71776562
05116000;Mönchengladbach, krfr. Stadt;541;Gemeindestraßen;8815367
05116000;Mönchengladbach, krfr. Stadt;542;Kreisstraßen;3123280
05116000;Mönchengladbach, krfr. Stadt;543;Landesstraßen;762403
05116000;Mönchengladbach, krfr. Stadt;544;Bundesstraßen;870251
05116000;Mönchengladbach, krfr. Stadt;545;Straßenreinigung;6859124
05116000;Mönchengladbach, krfr. Stadt;546;Parkeinrichtungen;123082
05116000;Mönchengladbach, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);27663
05116000;Mönchengladbach, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05116000;Mönchengladbach, krfr. Stadt;549;Häfen;-
05116000;Mönchengladbach, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;671306
05116000;Mönchengladbach, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;39893
05116000;Mönchengladbach, krfr. Stadt;553;Friedhofs- und Bestattungswesen;4190095
05116000;Mönchengladbach, krfr. Stadt;554;Naturschutz und Landschaftspflege;774982
05116000;Mönchengladbach, krfr. Stadt;555;Land- und Forstwirtschaft;85361
05116000;Mönchengladbach, krfr. Stadt;561;Umweltschutzmaßnahmen;270508
05116000;Mönchengladbach, krfr. Stadt;562;Immissionsschutz;65219
05116000;Mönchengladbach, krfr. Stadt;571;Wirtschaftsförderung;-
05116000;Mönchengladbach, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;33560793
05116000;Mönchengladbach, krfr. Stadt;575;Tourismus;-
05116000;Mönchengladbach, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;399837637
05116000;Mönchengladbach, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;55599865
05116000;Mönchengladbach, krfr. Stadt;999;Summe aller Produktgruppen;743086164
05117000;Mülheim an der Ruhr, krfr. Stadt;111;Verwaltungssteuerung und Service;11455177
05117000;Mülheim an der Ruhr, krfr. Stadt;121;Statistik und Wahlen;130957
05117000;Mülheim an der Ruhr, krfr. Stadt;122;Ordnungsangelegenheiten;5482804
05117000;Mülheim an der Ruhr, krfr. Stadt;126;Brandschutz;739683
05117000;Mülheim an der Ruhr, krfr. Stadt;127;Rettungsdienst;5954103
05117000;Mülheim an der Ruhr, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05117000;Mülheim an der Ruhr, krfr. Stadt;211;Grundschulen;2247135
05117000;Mülheim an der Ruhr, krfr. Stadt;212;Hauptschulen;42727
05117000;Mülheim an der Ruhr, krfr. Stadt;215;Realschulen;10335
05117000;Mülheim an der Ruhr, krfr. Stadt;217;Gymnasien;4664
05117000;Mülheim an der Ruhr, krfr. Stadt;218;Gesamtschulen;210
05117000;Mülheim an der Ruhr, krfr. Stadt;221;Förderschulen;396882
05117000;Mülheim an der Ruhr, krfr. Stadt;231;Berufskollegs;8868
05117000;Mülheim an der Ruhr, krfr. Stadt;241;Schülerbeförderung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;242;Fördermaßnahmen für Schüler;2794294
05117000;Mülheim an der Ruhr, krfr. Stadt;243;Sonstige schulische Aufgaben;1206322
05117000;Mülheim an der Ruhr, krfr. Stadt;251;Wissenschaft und Forschung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05117000;Mülheim an der Ruhr, krfr. Stadt;261;Theater;156700
05117000;Mülheim an der Ruhr, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05117000;Mülheim an der Ruhr, krfr. Stadt;263;Musikschulen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;271;Volkshochschulen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;272;Büchereien;-
05117000;Mülheim an der Ruhr, krfr. Stadt;273;Sonstige Volksbildung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05117000;Mülheim an der Ruhr, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);6880119
05117000;Mülheim an der Ruhr, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);14552890
05117000;Mülheim an der Ruhr, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);-
05117000;Mülheim an der Ruhr, krfr. Stadt;315;Soziale Einrichtungen;1091
05117000;Mülheim an der Ruhr, krfr. Stadt;321;Leistungen nach dem BVG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);332773
05117000;Mülheim an der Ruhr, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05117000;Mülheim an der Ruhr, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05117000;Mülheim an der Ruhr, krfr. Stadt;325;Leistungen n. BergmVersG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;341;Unterhaltsvorschussleistungen;346111
05117000;Mülheim an der Ruhr, krfr. Stadt;343;Betreuungsleistungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05117000;Mülheim an der Ruhr, krfr. Stadt;351;Sonstige soziale Leistungen;811372
05117000;Mülheim an der Ruhr, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05117000;Mülheim an der Ruhr, krfr. Stadt;362;Jugendarbeit;-
05117000;Mülheim an der Ruhr, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;2155919
05117000;Mülheim an der Ruhr, krfr. Stadt;365;Tageseinrichtungen für Kinder;16215217
05117000;Mülheim an der Ruhr, krfr. Stadt;366;Einrichtungen der Jugendarbeit;613647
05117000;Mülheim an der Ruhr, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;35175
05117000;Mülheim an der Ruhr, krfr. Stadt;368;Leistungen n. BEEG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;411;Krankenhäuser;-
05117000;Mülheim an der Ruhr, krfr. Stadt;412;Gesundheitseinrichtungen;202466
05117000;Mülheim an der Ruhr, krfr. Stadt;414;Gesundheitsschutz und -pflege;51419
05117000;Mülheim an der Ruhr, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;421;Förderung des Sports;-
05117000;Mülheim an der Ruhr, krfr. Stadt;424;Sportstätten und Bäder;-
05117000;Mülheim an der Ruhr, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;274701
05117000;Mülheim an der Ruhr, krfr. Stadt;521;Bau- und Grundstücksordnung;1036635
05117000;Mülheim an der Ruhr, krfr. Stadt;522;Wohnungsbauförderung;110708
05117000;Mülheim an der Ruhr, krfr. Stadt;523;Denkmalschutz und -pflege;48559
05117000;Mülheim an der Ruhr, krfr. Stadt;531;Elektrizitätsversorgung;8754690
05117000;Mülheim an der Ruhr, krfr. Stadt;532;Gasversorgung;561242
05117000;Mülheim an der Ruhr, krfr. Stadt;533;Wasserversorgung;1888742
05117000;Mülheim an der Ruhr, krfr. Stadt;534;Fernwärmeversorgung;20573
05117000;Mülheim an der Ruhr, krfr. Stadt;537;Abfallwirtschaft;20861834
05117000;Mülheim an der Ruhr, krfr. Stadt;538;Abwasserbeseitigung;427556
05117000;Mülheim an der Ruhr, krfr. Stadt;541;Gemeindestraßen;5672205
05117000;Mülheim an der Ruhr, krfr. Stadt;542;Kreisstraßen;417061
05117000;Mülheim an der Ruhr, krfr. Stadt;543;Landesstraßen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;544;Bundesstraßen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;545;Straßenreinigung;3277540
05117000;Mülheim an der Ruhr, krfr. Stadt;546;Parkeinrichtungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);335848
05117000;Mülheim an der Ruhr, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05117000;Mülheim an der Ruhr, krfr. Stadt;549;Häfen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;1402100
05117000;Mülheim an der Ruhr, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;60180
05117000;Mülheim an der Ruhr, krfr. Stadt;553;Friedhofs- und Bestattungswesen;3275577
05117000;Mülheim an der Ruhr, krfr. Stadt;554;Naturschutz und Landschaftspflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;555;Land- und Forstwirtschaft;-
05117000;Mülheim an der Ruhr, krfr. Stadt;561;Umweltschutzmaßnahmen;328955
05117000;Mülheim an der Ruhr, krfr. Stadt;562;Immissionsschutz;1500
05117000;Mülheim an der Ruhr, krfr. Stadt;571;Wirtschaftsförderung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;575;Tourismus;50000
05117000;Mülheim an der Ruhr, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;259044324
05117000;Mülheim an der Ruhr, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;119190757
05117000;Mülheim an der Ruhr, krfr. Stadt;999;Summe aller Produktgruppen;499870347
05119000;Oberhausen, krfr. Stadt;111;Verwaltungssteuerung und Service;15570360
05119000;Oberhausen, krfr. Stadt;121;Statistik und Wahlen;222230
05119000;Oberhausen, krfr. Stadt;122;Ordnungsangelegenheiten;4347306
05119000;Oberhausen, krfr. Stadt;126;Brandschutz;696380
05119000;Oberhausen, krfr. Stadt;127;Rettungsdienst;6022004
05119000;Oberhausen, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;85092
05119000;Oberhausen, krfr. Stadt;211;Grundschulen;6698743
05119000;Oberhausen, krfr. Stadt;212;Hauptschulen;490512
05119000;Oberhausen, krfr. Stadt;215;Realschulen;344517
05119000;Oberhausen, krfr. Stadt;217;Gymnasien;1550954
05119000;Oberhausen, krfr. Stadt;218;Gesamtschulen;395463
05119000;Oberhausen, krfr. Stadt;221;Förderschulen;808304
05119000;Oberhausen, krfr. Stadt;231;Berufskollegs;961238
05119000;Oberhausen, krfr. Stadt;241;Schülerbeförderung;-
05119000;Oberhausen, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05119000;Oberhausen, krfr. Stadt;243;Sonstige schulische Aufgaben;1447
05119000;Oberhausen, krfr. Stadt;251;Wissenschaft und Forschung;-
05119000;Oberhausen, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;565438
05119000;Oberhausen, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05119000;Oberhausen, krfr. Stadt;261;Theater;-
05119000;Oberhausen, krfr. Stadt;262;Musikpflege (ohne Musikschulen);31701
05119000;Oberhausen, krfr. Stadt;263;Musikschulen;738829
05119000;Oberhausen, krfr. Stadt;271;Volkshochschulen;2552246
05119000;Oberhausen, krfr. Stadt;272;Büchereien;296051
05119000;Oberhausen, krfr. Stadt;273;Sonstige Volksbildung;-
05119000;Oberhausen, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;356197
05119000;Oberhausen, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05119000;Oberhausen, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);3788929
05119000;Oberhausen, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);17809666
05119000;Oberhausen, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);410400
05119000;Oberhausen, krfr. Stadt;315;Soziale Einrichtungen;1675292
05119000;Oberhausen, krfr. Stadt;321;Leistungen nach dem BVG;176625
05119000;Oberhausen, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);455373
05119000;Oberhausen, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05119000;Oberhausen, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05119000;Oberhausen, krfr. Stadt;325;Leistungen n. BergmVersG;-
05119000;Oberhausen, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05119000;Oberhausen, krfr. Stadt;341;Unterhaltsvorschussleistungen;2407440
05119000;Oberhausen, krfr. Stadt;343;Betreuungsleistungen;57192
05119000;Oberhausen, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05119000;Oberhausen, krfr. Stadt;351;Sonstige soziale Leistungen;31475
